Label,Count
DISEASE_CONDITION,31680
SYMPTOM_SIGN,23385
ANATOMY_BODY_PART,21624
TREATMENT_PROCEDURE,13802
DRUG_MEDICATION,7608
TEST_INVESTIGATION,6647
MEDICAL_SPECIALTY,951
