Specialty,Count
General-medicine,946
Preventive-care,749
Infectious-disease,567
Orthopedics,491
Cardiology,399
Pediatrics,397
Endocrinology,367
Oncology,340
Neurology,289
Gynecology,242
Nutrition,239
Ophthalmology,220
Emergency-care,211
Gastroenterology,195
Pulmonology,172
Nephrology,162
Obstetrics,159
Dermatology,150
Psychiatry,147
Urology,126
Hepatology,119
Ent,115
Dentistry,96
Rheumatology,84
Sexual-health,36
Alternative-medicine,13
